"","country","code","year","life_exp","hc_exp","gni_percap","tb_per100K"
"1139","European Union","EUU","2013",80.5895336429721,3533.84463887817,36496.3233877757,NA
"1140","European Union","EUU","2014",80.6738136414,3612.93525297265,37460.0167056667,NA
"1141","Faroe Islands","FRO","2000",78.4365853658537,NA,NA,NA
"1142","Faroe Islands","FRO","2001",78.6414634146341,NA,NA,NA
"1143","Faroe Islands","FRO","2002",78.8439024390244,NA,NA,NA
"1144","Faroe Islands","FRO","2003",78.9439024390244,NA,NA,NA
"1145","Faroe Islands","FRO","2004",79.1414634146342,NA,NA,NA
"1146","Faroe Islands","FRO","2005",79.290243902439,NA,NA,NA
"1147","Faroe Islands","FRO","2006",79.5878048780488,NA,NA,NA
"1148","Faroe Islands","FRO","2007",79.8365853658537,NA,NA,NA
"1149","Faroe Islands","FRO","2008",80.1365853658537,NA,NA,NA
"1150","Faroe Islands","FRO","2009",80.3878048780488,NA,NA,NA
"1151","Faroe Islands","FRO","2010",80.6390243902439,NA,NA,NA
"1152","Faroe Islands","FRO","2011",80.9390243902439,NA,NA,NA
"1153","Faroe Islands","FRO","2012",81.190243902439,NA,NA,NA
"1154","Faroe Islands","FRO","2013",81.4414634146341,NA,NA,NA
"1155","Faroe Islands","FRO","2014",81.6926829268293,NA,NA,NA
"1156","Fiji","FJI","2000",67.6058536585366,80.31479696,5390,22
"1157","Fiji","FJI","2001",67.788,66.90517405,5450,28
"1158","Fiji","FJI","2002",67.9670975609756,78.65789789,5800,23
"1159","Fiji","FJI","2003",68.1431463414634,95.08163275,5920,28
"1160","Fiji","FJI","2004",68.3176829268293,120.24649697,6390,20
"1161","Fiji","FJI","2005",68.4917804878049,131.99677859,6710,20
"1162","Fiji","FJI","2006",68.666512195122,143.85430401,6630,17
"1163","Fiji","FJI","2007",68.8434146341464,152.5712481,6800,14
"1164","Fiji","FJI","2008",69.0220243902439,153.70515429,6920,16
"1165","Fiji","FJI","2009",69.2028536585366,143.4860915,6950,21
"1166","Fiji","FJI","2010",69.3843658536586,154.40033533,6980,27
"1167","Fiji","FJI","2011",69.565,170.51212304,7260,31
"1168","Fiji","FJI","2012",69.7432195121951,183.37510903,7440,30
"1169","Fiji","FJI","2013",69.9179268292683,186.64025801,8100,36
"1170","Fiji","FJI","2014",70.0891219512195,204.01121166,8480,53
"1171","Finland","FIN","2000",77.4658536585366,1700.31972826,26570,12
"1172","Finland","FIN","2001",77.9658536585366,1786.26444392,27820,10
"1173","Finland","FIN","2002",78.119512195122,2032.22834638,28650,9.9
"1174","Finland","FIN","2003",78.3682926829268,2571.71159143,28810,8.7
"1175","Finland","FIN","2004",78.7146341463415,2973.99924526,31360,7
"1176","Finland","FIN","2005",78.8170731707317,3151.84064292,32130,7.4
"1177","Finland","FIN","2006",79.2146341463415,3316.63475768,34710,6.1
"1178","Finland","FIN","2007",79.2634146341464,3775.57932798,37810,6.5
"1179","Finland","FIN","2008",79.5682926829268,4287.01742797,40040,7.2
"1180","Finland","FIN","2009",79.719512195122,4136.65690298,38350,8.7
"1181","Finland","FIN","2010",79.8707317073171,4001.32569162,39340,6.6
"1182","Finland","FIN","2011",80.4707317073171,4398.94233066,40870,6.7
"1183","Finland","FIN","2012",80.6268292682927,4254.75866481,40830,5.5
"1184","Finland","FIN","2013",80.9756097560976,4518.96928241,41470,5.6
"1185","Finland","FIN","2014",81.1292682926829,4612.29045597,41900,5.3
"1186","Fragile and conflict affected situations","FCS","2000",56.7221696448769,30.5465057394075,2355.5165686848,NA
"1187","Fragile and conflict affected situations","FCS","2001",56.9904502741797,28.3936445713515,2418.70516076021,NA
"1188","Fragile and conflict affected situations","FCS","2002",57.2969498874708,26.232106201033,2358.02970259479,NA
"1189","Fragile and conflict affected situations","FCS","2003",57.6369759301068,27.2866201249187,2200.9051737798,NA
"1190","Fragile and conflict affected situations","FCS","2004",58.0049767124796,32.9162364151322,2566.18558747284,NA
"1191","Fragile and conflict affected situations","FCS","2005",58.394196890905,33.9528323810636,2783.8492382701,NA
"1192","Fragile and conflict affected situations","FCS","2006",58.7986027523107,38.2221718016609,3019.28907150886,NA
"1193","Fragile and conflict affected situations","FCS","2007",59.2078217814429,47.6558326178412,3197.74987444421,NA
"1194","Fragile and conflict affected situations","FCS","2008",59.6112201299788,59.1850690986994,3386.85615946235,NA
"1195","Fragile and conflict affected situations","FCS","2009",59.9992858747058,62.5341139253682,3470.84656382107,NA
"1196","Fragile and conflict affected situations","FCS","2010",60.3684596984922,64.6408242512063,3607.67340909601,NA
"1197","Fragile and conflict affected situations","FCS","2011",60.7198922310312,66.9120679898493,3400.80077899487,NA
"1198","Fragile and conflict affected situations","FCS","2012",61.0606724833664,81.6509870886495,3631.3012636116,NA
"1199","Fragile and conflict affected situations","FCS","2013",61.3944450692562,83.9472656114798,3674.7118271217,NA
"1200","Fragile and conflict affected situations","FCS","2014",61.7210708040751,80.0943613596491,3862.38125185981,NA
"1201","France","FRA","2000",79.0560975609756,2209.24373002,26680,12
"1202","France","FRA","2001",79.1585365853659,2241.05623471,28180,11
"1203","France","FRA","2002",79.2609756097561,2496.52207757,28930,11
"1204","France","FRA","2003",79.1146341463415,3115.23632447,28610,12
"1205","France","FRA","2004",80.1634146341463,3592.4217979,29590,9.8
"1206","France","FRA","2005",80.1634146341463,3721.11160896,31140,9.5
"1207","France","FRA","2006",80.8121951219512,3871.53094659,33200,9.4
"1208","France","FRA","2007",81.1121951219512,4371.96682174,34860,10
"1209","France","FRA","2008",81.2146341463415,4827.87566626,35910,10
"1210","France","FRA","2009",81.4146341463415,4722.0138303,35390,9.1
"1211","France","FRA","2010",81.6634146341463,4583.68860701,36760,8.9
"1212","France","FRA","2011",82.1146341463415,4993.71731121,38320,8.7
"1213","France","FRA","2012",81.9682926829268,4698.92062503,38180,8.6
"1214","France","FRA","2013",82.219512195122,4955.35152387,40090,8.6
"1215","France","FRA","2014",82.3731707317073,4958.98922627,40680,8.2
"1216","French Polynesia","PYF","2000",72.45,NA,NA,30
"1217","French Polynesia","PYF","2001",72.8006829268293,NA,NA,30
"1218","French Polynesia","PYF","2002",73.1526341463415,NA,NA,31
"1219","French Polynesia","PYF","2003",73.5105609756098,NA,NA,24
"1220","French Polynesia","PYF","2004",73.8703170731707,NA,NA,28
"1221","French Polynesia","PYF","2005",74.2266829268293,NA,NA,28
"1222","French Polynesia","PYF","2006",74.5699512195122,NA,NA,31
"1223","French Polynesia","PYF","2007",74.8919756097561,NA,NA,28
"1224","French Polynesia","PYF","2008",75.1866585365854,NA,NA,22
"1225","French Polynesia","PYF","2009",75.4534634146341,NA,NA,23
"1226","French Polynesia","PYF","2010",75.6953902439025,NA,NA,18
"1227","French Polynesia","PYF","2011",75.9170243902439,NA,NA,27
"1228","French Polynesia","PYF","2012",76.1270243902439,NA,NA,21
"1229","French Polynesia","PYF","2013",76.3340731707317,NA,NA,22
"1230","French Polynesia","PYF","2014",76.5416829268293,NA,NA,23
"1231","Gabon","GAB","2000",59.3394878048781,118.89168861,11920,515
"1232","Gabon","GAB","2001",59.1167073170732,128.61198297,12580,548
"1233","Gabon","GAB","2002",59.0028048780488,132.58224114,12960,574
"1234","Gabon","GAB","2003",59.0190731707317,171.49215857,12930,590
"1235","Gabon","GAB","2004",59.1737804878049,187.36433245,12440,596
"1236","Gabon","GAB","2005",59.4680487804878,189.15361319,13860,592
"1237","Gabon","GAB","2006",59.8870731707317,207.70599775,12970,576
"1238","Gabon","GAB","2007",60.3927804878049,246.75179269,13550,553
"1239","Gabon","GAB","2008",60.9491951219512,266.85732156,13180,526
"1240","Gabon","GAB","2009",61.5314634146342,276.34582289,13380,499
"1241","Gabon","GAB","2010",62.1208292682927,319.73593759,13900,473
"1242","Gabon","GAB","2011",62.7050975609756,352.99717087,14750,453
"1243","Gabon","GAB","2012",63.2807317073171,343.24197596,16130,436
"1244","Gabon","GAB","2013",63.8435853658537,380.25873312,16980,423
"1245","Gabon","GAB","2014",64.3833902439024,321.33009074,18510,444
"1246","Gambia, The","GMB","2000",55.5760731707317,23.02191333,1190,185
"1247","Gambia, The","GMB","2001",56.0734146341463,20.11918153,1240,189
"1248","Gambia, The","GMB","2002",56.567512195122,16.58607401,1170,192
"1249","Gambia, The","GMB","2003",57.042243902439,15.21714528,1250,193
"1250","Gambia, The","GMB","2004",57.4870975609756,18.05986653,1330,192
"1251","Gambia, The","GMB","2005",57.8920975609756,21.52090965,1310,191
"1252","Gambia, The","GMB","2006",58.2508292682927,24.31759774,1310,189
"1253","Gambia, The","GMB","2007",58.5694390243902,29.95689555,1350,186
"1254","Gambia, The","GMB","2008",58.8530731707317,36.18793869,1440,183
"1255","Gambia, The","GMB","2009",59.1077804878049,32.14718961,1540,180
"1256","Gambia, The","GMB","2010",59.3406097560976,32.33065903,1610,178
"1257","Gambia, The","GMB","2011",59.5605853658537,32.26657498,1510,176
"1258","Gambia, The","GMB","2012",59.7781463414634,30.91778552,1570,175
"1259","Gambia, The","GMB","2013",59.9992682926829,30.98856445,1610,173
"1260","Gambia, The","GMB","2014",60.2284390243902,30.72368182,1580,174
"1261","Georgia","GEO","2000",71.6158292682927,44.98843071,2690,254
"1262","Georgia","GEO","2001",71.9182682926829,54.02078648,2830,243
"1263","Georgia","GEO","2002",72.2110731707317,64.3261154,3030,228
"1264","Georgia","GEO","2003",72.490243902439,74.42193978,3470,210
"1265","Georgia","GEO","2004",72.7502926829268,96.98255655,3870,192
"1266","Georgia","GEO","2005",72.990243902439,123.40380517,4410,175
"1267","Georgia","GEO","2006",73.2121463414634,147.34678246,5100,161
"1268","Georgia","GEO","2007",73.4210243902439,189.92874952,5850,149
"1269","Georgia","GEO","2008",73.6214390243902,264.7580109,6080,140
"1270","Georgia","GEO","2009",73.8154146341463,255.27717099,5990,133
"1271","Georgia","GEO","2010",74.0024390243902,274.8616084,6390,127
"1272","Georgia","GEO","2011",74.1820487804878,323.43470195,7100,122
"1273","Georgia","GEO","2012",74.3527073170732,327.68790333,7950,119
"1274","Georgia","GEO","2013",74.5139024390244,286.07282837,8380,116
"1275","Georgia","GEO","2014",74.6686341463415,302.6006332,9130,106
"1276","Germany","DEU","2000",77.9268292682927,2397.7536764,27100,13
"1277","Germany","DEU","2001",78.3292682926829,2407.86939026,28300,9.8
"1278","Germany","DEU","2002",78.2292682926829,2622.9779821,28980,9.8
"1279","Germany","DEU","2003",78.3804878048781,3222.75341171,29720,9.9
"1280","Germany","DEU","2004",78.6804878048781,3542.8248693,31660,8.7
"1281","Germany","DEU","2005",78.9317073170732,3647.78964092,32250,8.1
"1282","Germany","DEU","2006",79.1317073170732,3766.11259222,34850,7.3
"1283","Germany","DEU","2007",79.5341463414634,4254.23350071,36970,6.6
"1284","Germany","DEU","2008",79.7365853658537,4743.27281956,38400,5.9
"1285","Germany","DEU","2009",79.8365853658537,4752.81769821,37910,6
"1286","Germany","DEU","2010",79.9878048780488,4700.08584063,40040,5.8
"1287","Germany","DEU","2011",80.7414634146342,5025.25253912,43770,5.8
"1288","Germany","DEU","2012",80.8926829268293,4753.87592082,44590,5.8
"1289","Germany","DEU","2013",80.8439024390244,5098.23693369,46360,6
"1290","Germany","DEU","2014",80.8439024390244,5410.63463897,48150,6.2
"1291","Ghana","GHA","2000",56.9870975609756,12.26656521,1750,216
"1292","Ghana","GHA","2001",57.1476097560976,15.24726004,1830,214
"1293","Ghana","GHA","2002",57.4204390243902,14.98250706,1890,212
"1294","Ghana","GHA","2003",57.7851707317073,18.48245054,1980,209
"1295","Ghana","GHA","2004",58.2223658536585,26.70497519,2090,206
"1296","Ghana","GHA","2005",58.7010487804878,36.03047454,2250,203
"1297","Ghana","GHA","2006",59.1842195121951,43.11005603,2420,199
"1298","Ghana","GHA","2007",59.6358536585366,58.24894864,2530,196
"1299","Ghana","GHA","2008",60.0304146341463,59.8645213,2740,191
"1300","Ghana","GHA","2009",60.3554634146342,56.67149658,2830,187
"1301","Ghana","GHA","2010",60.6099756097561,70.57961572,2970,183
"1302","Ghana","GHA","2011",60.808,76.29999038,3320,178
"1303","Ghana","GHA","2012",60.9770243902439,78.6432553,3540,173
"1304","Ghana","GHA","2013",61.1420731707317,84.52763507,3860,168
"1305","Ghana","GHA","2014",61.3116341463415,57.89263246,3920,165
"1306","Gibraltar","GIB","2000",NA,NA,NA,NA
"1307","Gibraltar","GIB","2001",NA,NA,NA,NA
"1308","Gibraltar","GIB","2002",NA,NA,NA,NA
"1309","Gibraltar","GIB","2003",NA,NA,NA,NA
"1310","Gibraltar","GIB","2004",NA,NA,NA,NA
"1311","Gibraltar","GIB","2005",NA,NA,NA,NA
"1312","Gibraltar","GIB","2006",NA,NA,NA,NA
"1313","Gibraltar","GIB","2007",NA,NA,NA,NA
"1314","Gibraltar","GIB","2008",NA,NA,NA,NA
"1315","Gibraltar","GIB","2009",NA,NA,NA,NA
"1316","Gibraltar","GIB","2010",NA,NA,NA,NA
"1317","Gibraltar","GIB","2011",NA,NA,NA,NA
"1318","Gibraltar","GIB","2012",NA,NA,NA,NA
"1319","Gibraltar","GIB","2013",NA,NA,NA,NA
"1320","Gibraltar","GIB","2014",NA,NA,NA,NA
"1321","Greece","GRC","2000",77.8878048780488,918.42963741,19640,7.4
"1322","Greece","GRC","2001",78.3878048780488,1055.0089315,21170,5.3
"1323","Greece","GRC","2002",78.6414634146341,1222.75111459,22610,6
"1324","Greece","GRC","2003",78.8414634146341,1580.46474691,23800,6.2
"1325","Greece","GRC","2004",79.0390243902439,1809.35277716,25160,7.6
"1326","Greece","GRC","2005",79.2390243902439,2094.78397487,25620,7.2
"1327","Greece","GRC","2006",79.4390243902439,2296.04741469,28010,6.4
"1328","Greece","GRC","2007",79.4390243902439,2689.06235471,28530,6.4
"1329","Greece","GRC","2008",79.9390243902439,3093.57726714,29940,6
"1330","Greece","GRC","2009",80.1878048780488,2879.07809767,29720,5.6
"1331","Greece","GRC","2010",80.3878048780488,2458.728117,27630,4.6
"1332","Greece","GRC","2011",80.7317073170732,2528.39162218,25430,4.7
"1333","Greece","GRC","2012",80.6341463414634,2048.92691658,25450,5.4
"1334","Greece","GRC","2013",81.2853658536585,2017.22275798,26040,5.1
"1335","Greece","GRC","2014",81.2853658536585,1743.03753324,26390,5.1
"1336","Greenland","GRL","2000",66.9634146341463,NA,NA,186
"1337","Greenland","GRL","2001",67.6078048780488,NA,NA,186
"1338","Greenland","GRL","2002",68.1626829268293,NA,NA,186
"1339","Greenland","GRL","2003",68.4353658536586,NA,NA,186
"1340","Greenland","GRL","2004",68.8068292682927,NA,NA,186
"1341","Greenland","GRL","2005",69.2207317073171,NA,NA,186
"1342","Greenland","GRL","2006",69.5192682926829,NA,NA,186
"1343","Greenland","GRL","2007",69.9826829268293,NA,NA,186
"1344","Greenland","GRL","2008",70.2134146341463,NA,NA,186
"1345","Greenland","GRL","2009",70.4678048780488,NA,NA,128
"1346","Greenland","GRL","2010",70.8570731707317,NA,NA,232
"1347","Greenland","GRL","2011",71.0624390243902,NA,NA,234
"1348","Greenland","GRL","2012",71.3092682926829,NA,NA,171
"1349","Greenland","GRL","2013",NA,NA,NA,196
"1350","Greenland","GRL","2014",NA,NA,NA,178
"1351","Grenada","GRD","2000",70.2516097560976,339.02009038,7150,0
"1352","Grenada","GRD","2001",70.4679268292683,391.88732922,7040,0.56
"1353","Grenada","GRD","2002",70.6907317073171,353.17915695,7310,1.1
"1354","Grenada","GRD","2003",70.9160243902439,340.27004631,8160,2.2
"1355","Grenada","GRD","2004",71.1428048780488,305.52972496,8100,2.2
"1356","Grenada","GRD","2005",71.3720975609756,371.77167738,10160,1.7
"1357","Grenada","GRD","2006",71.6059024390244,405.41101038,10010,1.1
"1358","Grenada","GRD","2007",71.844756097561,430.27279904,10730,3.3
"1359","Grenada","GRD","2008",72.0871463414634,457.98785276,11040,5.5
"1360","Grenada","GRD","2009",72.3300731707317,461.68876356,10020,5.5
"1361","Grenada","GRD","2010",72.567512195122,471.94713123,10390,4.4
"1362","Grenada","GRD","2011",72.7934146341464,470.46608736,10760,2.2
"1363","Grenada","GRD","2012",73.0022682926829,482.12483603,10770,1.1
"1364","Grenada","GRD","2013",73.1935609756098,485.41868213,11300,0.55
"1365","Grenada","GRD","2014",73.3663170731707,505.8299094,12230,0
"1366","Guam","GUM","2000",75.0980243902439,NA,NA,40
"1367","Guam","GUM","2001",75.452756097561,NA,NA,46
"1368","Guam","GUM","2002",75.7986585365854,NA,NA,37
"1369","Guam","GUM","2003",76.1312682926829,NA,NA,16
"1370","Guam","GUM","2004",76.4476829268293,NA,NA,36
"1371","Guam","GUM","2005",76.7475365853659,NA,NA,46
"1372","Guam","GUM","2006",77.0325609756098,NA,NA,32
"1373","Guam","GUM","2007",77.3074146341463,NA,NA,38
"1374","Guam","GUM","2008",77.5757317073171,NA,NA,65
"1375","Guam","GUM","2009",77.8395609756098,NA,NA,74
"1376","Guam","GUM","2010",78.1008780487805,NA,NA,73
"1377","Guam","GUM","2011",78.3595853658537,NA,NA,59
"1378","Guam","GUM","2012",78.617512195122,NA,NA,48
"1379","Guam","GUM","2013",78.872512195122,NA,NA,33
"1380","Guam","GUM","2014",79.1260243902439,NA,NA,38
"1381","Guatemala","GTM","2000",67.7427073170732,86.66688023,4740,31
"1382","Guatemala","GTM","2001",68.2274878048781,105.5424841,4880,25
"1383","Guatemala","GTM","2002",68.6613658536585,113.54175433,4980,30
"1384","Guatemala","GTM","2003",69.0411951219512,120.00260513,5080,26
"1385","Guatemala","GTM","2004",69.3669024390244,126.0453479,5230,32
"1386","Guatemala","GTM","2005",69.6459756097561,140.13746473,5450,36
"1387","Guatemala","GTM","2006",69.8879024390244,158.48490232,5750,34
